Year,Month,Day,Theta,Phi,Latitude
1925,12,6,282.8,7.5,9.4
1925,12,6,306.1,350.8,20.1
1925,12,6,1.4,320.0,27.1
1925,12,6,293.5,33.9,22.6
1925,12,6,236.9,350.8,-18.1
1925,12,6,64.2,288.6,14.4
1925,12,6,114.8,268.5,-20.1
1925,12,6,149.6,301.9,-28.8
1925,12,6,105.6,252.6,-14.5
1925,12,7,281.1,7.3,9.3
1925,12,7,299.6,350.3,20.0
1925,12,7,344.1,318.7,27.6
1925,12,7,244.3,350.9,-17.6
1925,12,7,55.6,288.7,13.9
1925,12,7,119.4,271.0,-19.7
1925,12,7,164.0,301.2,-28.4
1925,12,7,106.7,251.5,-14.4
1925,12,7,107.8,260.5,-13.8
1925,12,8,279.7,7.5,9.1
1925,12,8,294.7,350.2,20.2
1925,12,8,324.1,318.9,27.5
1925,12,8,248.8,351.2,-17.7
1925,12,8,28.9,288.9,13.4
1925,12,8,129.7,271.2,-19.8
1925,12,8,182.4,297.9,-28.9
1925,12,8,110.2,251.8,-14.7
1925,12,8,117.6,263.2,-16.3
1925,12,9,291.4,349.5,19.8
1925,12,9,311.7,317.7,27.2
1925,12,9,332.0,289.2,12.9
1925,12,9,151.5,271.0,-19.7
1925,12,9,116.8,251.8,-14.6
1925,12,9,136.9,269.4,-13.5
1925,12,9,219.5,301.2,-22.1
1925,12,9,35.0,266.3,20.8
1925,12,10,290.2,350.2,19.9
1925,12,10,304.4,317.6,27.1
1925,12,10,301.5,290.1,12.3
1925,12,10,186.8,270.8,-19.9
1925,12,10,151.8,260.9,-14.2
1925,12,10,182.1,268.9,-14.2
1925,12,10,66.6,198.3,22.0
1925,12,10,64.2,189.2,25.3
1925,12,11,300.9,319.7,27.6
1925,12,11,210.0,269.5,-20.2
1925,12,11,162.3,253.1,-14.4
1925,12,11,65.0,198.9,21.4
1925,12,11,62.7,189.6,25.4
1925,12,11,106.1,183.8,-15.7
1925,12,11,64.7,178.3,24.8
1925,12,11,65.9,174.9,23.9
1925,12,12,231.6,268.8,-20.1
1925,12,12,218.0,253.0,-14.1
1925,12,12,59.6,198.0,21.8
1925,12,12,58.9,189.2,25.4
1925,12,12,107.6,184.1,-15.5
1925,12,12,64.2,177.8,23.3
1925,12,12,64.9,172.2,23.5
1925,12,12,110.2,164.0,-20.0
1925,12,13,240.8,269.1,-20.1
1925,12,13,237.3,252.3,-14.6
1925,12,13,52.0,197.7,21.9
1925,12,13,53.4,188.6,25.5
1925,12,13,110.0,183.3,-15.4
1925,12,13,61.2,177.6,23.0
1925,12,13,62.4,171.8,23.5
1925,12,13,112.4,157.3,-21.7
1925,12,14,245.0,267.9,-20.9
1925,12,14,36.2,197.0,22.4
1925,12,14,43.3,187.9,25.3
1925,12,14,115.7,183.4,-15.1
1925,12,14,54.2,177.8,23.0
1925,12,14,57.9,171.0,23.0
1925,12,14,114.7,157.7,-21.7
1925,12,14,216.1,231.2,-21.5
1925,12,14,13.2,208.2,27.0
1925,12,14,53.8,171.6,26.2
1925,12,14,75.1,131.1,14.7
1925,12,14,121.8,200.3,-10.1
1925,12,15,247.3,267.9,-21.0
1925,12,15,16.2,197.2,22.1
1925,12,15,30.1,187.6,25.5
1925,12,15,125.0,183.5,-15.0
1925,12,15,44.7,178.7,22.7
1925,12,15,51.5,170.4,23.1
1925,12,15,117.2,157.9,-21.1
1925,12,15,351.5,208.8,26.8
1925,12,15,73.6,131.1,15.4
1925,12,15,63.6,131.0,25.2
1925,12,16,249.9,268.0,-19.9
1925,12,16,347.1,196.6,22.3
1925,12,16,7.3,187.3,25.2
1925,12,16,151.4,183.2,-15.0
1925,12,16,25.5,178.9,22.5
1925,12,16,39.2,169.7,22.9
1925,12,16,123.9,158.7,-20.7
1925,12,16,242.6,232.3,-19.8
1925,12,16,71.7,130.7,15.4
1925,12,16,61.6,129.9,24.8
1925,12,16,107.9,113.2,-17.8
1925,12,17,324.4,195.7,22.4
1925,12,17,342.0,186.8,25.3
1925,12,17,205.1,183.9,-14.7
1925,12,17,358.0,178.4,23.0
1925,12,17,17.9,169.3,22.6
1925,12,17,140.0,160.5,-20.4
1925,12,17,10.5,172.1,25.7
1925,12,17,67.6,130.8,15.8
1925,12,17,55.5,133.7,24.6
1925,12,17,109.2,114.0,-17.9
1925,12,17,101.8,101.2,-11.8
1925,12,18,310.8,195.4,22.5
1925,12,18,324.0,186.3,25.5
1925,12,18,233.2,183.3,-14.7
1925,12,18,334.7,177.5,23.5
1925,12,18,351.0,169.0,22.9
1925,12,18,169.7,161.3,-20.4
1925,12,18,350.9,169.7,26.4
1925,12,18,61.3,130.6,16.0
1925,12,18,47.3,133.6,24.5
1925,12,18,110.8,111.4,-17.8
1925,12,18,102.5,101.0,-11.9
1925,12,18,68.2,83.1,21.4
1925,12,18,324.6,179.5,18.2
1925,12,19,302.0,195.9,22.5
1925,12,19,312.3,185.8,25.9
1925,12,19,244.6,183.0,-15.2
1925,12,19,318.1,177.4,24.5
1925,12,19,327.6,168.2,22.6
1925,12,19,212.1,164.0,-20.1
1925,12,19,331.6,168.3,26.4
1925,12,19,49.2,130.6,15.9
1925,12,19,31.7,134.3,24.7
1925,12,19,115.1,112.9,-17.6
1925,12,19,104.3,101.0,-12.2
1925,12,19,66.5,81.8,21.7
1925,12,19,75.1,69.9,14.5
1925,12,19,110.5,75.0,-20.3
1925,12,20,295.5,196.1,21.3
1925,12,20,303.7,185.5,25.3
1925,12,20,252.2,184.0,-14.2
1925,12,20,310.9,167.8,22.1
1925,12,20,232.4,164.0,-20.2
1925,12,20,315.2,167.6,25.3
1925,12,20,22.1,130.5,15.7
1925,12,20,6.8,134.4,25.0
1925,12,20,123.3,111.7,-17.6
1925,12,20,108.1,101.3,-12.4
1925,12,20,63.4,81.9,21.7
1925,12,20,73.8,69.3,14.5
1925,12,20,111.8,69.9,-20.9
1925,12,20,246.8,185.1,-18.6
1925,12,20,4.0,136.1,21.3
1925,12,20,69.5,59.3,19.8
1925,12,20,337.5,148.4,22.7
1925,12,21,293.1,196.2,21.4
1925,12,21,299.8,184.8,25.5
1925,12,21,254.6,184.0,-14.2
1925,12,21,303.4,167.4,22.6
1925,12,21,240.9,164.1,-20.5
1925,12,21,307.8,167.4,26.3
1925,12,21,344.1,130.6,15.9
1925,12,21,341.6,135.0,25.1
1925,12,21,140.8,111.7,-17.9
1925,12,21,114.8,101.5,-12.3
1925,12,21,58.2,81.9,21.9
1925,12,21,71.0,69.9,14.8
1925,12,21,113.5,71.2,-20.4
1925,12,21,248.6,183.1,-19.3
1925,12,21,66.9,60.2,20.5
1925,12,21,125.5,73.8,-30.1
1925,12,22,293.3,191.6,22.6
1925,12,22,297.2,184.7,25.6
1925,12,22,255.8,183.7,-14.1
1925,12,22,298.1,167.4,22.6
1925,12,22,247.6,165.6,-19.4
1925,12,22,302.5,165.9,26.2
1925,12,22,315.9,130.2,15.7
1925,12,22,322.3,135.1,25.0
1925,12,22,172.3,110.2,-17.7
1925,12,22,133.8,101.4,-12.3
1925,12,22,49.7,80.5,22.7
1925,12,22,67.2,69.8,14.5
1925,12,22,117.6,71.5,-20.3
1925,12,22,251.0,184.5,-18.7
1925,12,22,316.9,135.1,20.8
1925,12,22,62.9,59.6,21.1
1925,12,22,132.1,74.9,-30.1
1925,12,22,66.2,32.7,23.2
1925,12,23,294.9,166.6,22.5
1925,12,23,250.2,166.2,-19.1
1925,12,23,298.6,166.1,25.9
1925,12,23,301.4,130.2,15.7
1925,12,23,309.5,135.1,24.3
1925,12,23,218.5,112.7,-18.2
1925,12,23,192.7,101.6,-12.2
1925,12,23,33.9,83.4,20.4
1925,12,23,59.3,70.1,14.4
1925,12,23,126.8,72.1,-20.6
1925,12,23,56.8,60.4,20.9
1925,12,23,64.4,30.0,23.5
1925,12,24,251.1,166.8,-19.0
1925,12,24,297.1,165.9,26.4
1925,12,24,294.1,130.1,15.7
1925,12,24,301.0,138.0,24.1
1925,12,24,237.9,113.0,-17.7
1925,12,24,236.4,101.7,-12.2
1925,12,24,43.2,70.0,14.5
1925,12,24,143.8,72.1,-20.4
1925,12,24,61.1,30.0,23.6
1925,12,24,309.4,114.6,19.6
1925,12,24,37.9,59.7,28.3
1925,12,25,289.7,129.6,15.7
1925,12,25,297.6,136.5,24.5
1925,12,25,246.5,113.0,-17.7
1925,12,25,250.1,101.5,-12.2
1925,12,25,332.1,85.0,21.3
1925,12,25,7.5,69.5,14.8
1925,12,25,180.9,72.1,-20.8
1925,12,25,55.1,30.8,23.1
1925,12,25,300.4,112.9,19.5
1925,12,25,21.6,58.0,29.3
1925,12,25,175.8,70.0,-25.0
1925,12,25,51.3,23.1,29.9
1925,12,25,66.8,3.9,20.9
1925,12,26,286.7,129.7,15.2
1925,12,26,294.8,137.6,24.1
1925,12,26,250.5,112.6,-17.5
1925,12,26,254.8,101.6,-12.4
1925,12,26,326.9,69.2,14.6
1925,12,26,216.3,72.0,-20.7
1925,12,26,346.8,62.9,18.5
1925,12,26,45.1,30.1,23.0
1925,12,26,294.6,112.5,19.2
1925,12,26,358.6,58.6,28.4
1925,12,26,67.1,14.7,14.4
1925,12,27,285.8,128.6,15.4
1925,12,27,256.8,101.5,-12.4
1925,12,27,308.8,68.8,15.0
1925,12,27,232.8,71.7,-20.3
1925,12,27,326.9,61.4,19.8
1925,12,27,30.2,30.4,22.8
1925,12,27,339.5,58.8,28.5
1925,12,27,343.7,52.8,19.4
1925,12,28,258.1,101.6,-12.1
1925,12,28,298.5,68.6,15.4
1925,12,28,241.9,71.2,-20.2
1925,12,28,310.5,60.4,19.2
1925,12,28,8.3,29.3,22.8
1925,12,28,319.8,62.2,28.0
1925,12,28,9.6,30.9,10.7
1925,12,28,21.0,19.5,29.7
1925,12,28,40.6,348.1,38.4
1925,12,28,337.4,43.5,20.9
1925,12,29,257.9,100.8,-12.4
1925,12,29,292.6,68.3,15.5
1925,12,29,246.6,71.3,-20.3
1925,12,29,301.5,61.1,20.1
1925,12,29,342.2,28.8,23.1
1925,12,29,318.6,32.2,10.8
1925,12,29,0.2,19.9,30.1
1925,12,29,32.9,347.1,38.6
1925,12,30,290.1,68.5,16.0
1925,12,30,248.3,70.4,-20.5
1925,12,30,296.1,61.3,19.4
1925,12,30,324.4,29.6,23.1
1925,12,30,301.3,32.8,10.8
1925,12,30,346.2,18.8,30.6
1925,12,30,24.0,347.6,38.6
1925,12,31,287.0,69.2,16.1
1925,12,31,249.3,68.3,-20.9
1925,12,31,306.6,30.0,23.2
1925,12,31,288.8,33.4,10.8
1925,12,31,6.4,345.2,38.9
1925,12,31,309.4,18.5,18.5
1925,12,31,63.9,283.4,23.3
1925,12,31,284.1,44.1,9.6
